"knr","knavn","aar","pm2","menn_ya_p","kvinner_ya_p","totalt_ya_p","inc_k1","inc_k5","uni_k_mf","uni_k_m","uni_k_f","uni_l_mf","uni_l_m","uni_l_f","trade_pc"
"1216","Sveio","2012",14125,58.195211786372,55.6307202546757,56.9625095638868,3,19,18.3,12.9,24.2,3.6,4.6,2.5,20521
"1216","Sveio","2013",15064,58.4992887624467,56.2210200927357,57.4074074074074,3,19,19.1,13.4,25.2,3.5,4.5,2.5,21652
"1216","Sveio","2014",14841,58.140350877193,55.3004209720628,56.781987918726,3,19,19,13.8,24.7,3.9,4.6,3.2,22716
"1216","Sveio","2015",15865,57.9278963948197,55.4675716440422,56.7435106189871,3,19,19.3,13.7,25.3,4.3,4.7,3.9,23780
"1216","Sveio","2016",16117,56.8533150120234,54.9962714392245,55.9628106561774,3,19,19.7,13.8,26,4.3,5,3.6,26290
"1216","Sveio","2017",16081,56.4444444444444,54.778469425119,55.6400282885431,3,19,19.8,13.5,26.7,4.4,4.9,3.9,28533
"1219","Bømlo","2008",11351,57.2774124755642,53.7888661329361,55.5737406801237,3,19,15.7,11.6,20,1.9,2.5,1.3,48112
"1219","Bømlo","2009",12315,57.7330508474576,54.3995572772551,56.1028416779432,3,19,16.2,11.8,20.8,2,2.6,1.4,48987
"1219","Bømlo","2010",12377,57.9923717059639,54.5305974214636,56.3015521064302,3,19,16.8,12,21.8,2.2,2.8,1.6,48960
"1219","Bømlo","2011",13087,56.95748676797,54.7268152408339,55.8707643814027,3,19,17.2,12.1,22.4,2.4,2.8,2,52481
"1219","Bømlo","2012",14540,56.7227604963454,54.7153024911032,55.7419803529514,3,19,17.7,12.5,23.1,2.4,2.9,2,52960
"1219","Bømlo","2013",13093,56.9362703884311,54.8058337726234,55.8944835882454,3,19,18.2,12.9,23.6,2.6,3,2.2,53358
"1219","Bømlo","2014",13346,57.0621468926554,54.7722910486826,55.9451868244106,3,19,18.8,13,24.9,3.1,3.5,2.8,54752
"1219","Bømlo","2015",14617,56.7792380635502,54.3304347826087,55.5820083326248,3,19,19,13,25.3,3.2,3.4,2.9,53022
"1219","Bømlo","2016",14723,56.5885072655218,54.1244320167773,55.3914077092885,3,19,19.6,13.5,26.1,3.3,3.4,3.3,54826
"1219","Bømlo","2017",14838,56.4423235148922,54.2153953569558,55.3616805014399,3,19,19.9,13.8,26.4,3.4,3.2,3.5,52893
"1221","Stord","2008",15657,58.4194035047,56.353982300885,57.3952726421718,3,19,21.4,16,27,4.4,5.7,3.2,74805
"1221","Stord","2009",15749,59.0851915380217,56.5074906367041,57.8113251200185,3,19,21.7,16.3,27.2,4.6,5.8,3.5,79914
"1221","Stord","2010",15119,58.9092140921409,55.9306464576875,57.4323939652718,3,19,21.9,16.5,27.3,4.7,5.7,3.7,78035
"1221","Stord","2011",16274,59.5402043536206,55.9318181818182,57.7566838912604,3,19,22.1,16.8,27.6,4.8,5.8,3.9,80206
"1221","Stord","2012",16614,59.1946456001756,56.0217120886577,57.6321211783706,3,19,22.5,17,28.2,5.1,6,4.2,82498
"1221","Stord","2013",18125,59.1830065359477,55.9180492150095,57.5684158361324,3,19,22.7,17,28.6,5.5,6.2,4.7,83002
"1221","Stord","2014",17327,59.5833333333333,56.2051847766134,57.921302578019,3,19,22.9,17.4,28.7,6.2,7,5.4,89221
"1221","Stord","2015",18371,59.4257570994446,55.9724349157733,57.7361519935777,3,19,23.1,17.2,29.2,6.5,7.1,5.8,88744
"1221","Stord","2016",18019,59.0709353421218,56.0377563198438,57.5818908122503,3,19,23.4,17.5,29.5,6.6,7.1,5.9,90961
"1221","Stord","2017",19494,59.1008886565604,56.0825410544512,57.6164922161415,3,19,23.9,17.8,30.1,6.6,7,6.1,91228
"1224","Kvinnherad","2008",13666,57.9858982219497,53.7391038385074,55.8600627727168,3,19,16.4,13,19.8,2.2,2.9,1.6,58267
"1224","Kvinnherad","2009",13740,57.6723611958511,53.4014643075046,55.5369127516778,3,19,16.7,13.1,20.3,2.3,2.9,1.7,57107
"1224","Kvinnherad","2010",12150,57.1450151057402,53.3424699253845,55.2513839387275,3,19,17.1,13.1,21.1,2.4,3,1.8,57517
"1224","Kvinnherad","2011",13297,56.9346356123216,53.6885245901639,55.3197915880088,3,19,17.3,13.1,21.4,2.5,3.2,1.9,58510
"1224","Kvinnherad","2012",14111,56.6801015076877,53.7392355340686,55.2185012764679,3,19,17.6,13.2,21.9,2.7,3.4,2.1,59767
"1224","Kvinnherad","2013",13504,56.5067981473181,53.3575317604356,54.9417512213454,3,19,17.9,13.4,22.4,2.8,3.3,2.2,61106
"1224","Kvinnherad","2014",12990,55.7859933874361,52.9188203101247,54.3606408706167,3,19,18.4,13.7,23.2,3.2,3.6,2.7,64553
"1224","Kvinnherad","2015",12925,55.5054151624549,52.6723352566049,54.0955115611304,3,19,18.8,14,23.7,3.4,3.9,3,65732
"1224","Kvinnherad","2016",15133,55.0962542904044,52.8310502283105,53.9748323411951,3,19,19.2,14.2,24.3,3.4,3.7,3.1,66728
"1224","Kvinnherad","2017",14978,55.2517555655162,52.8863775198534,54.0820179744732,3,19,19.6,14.3,25,3.6,3.7,3.5,69051
"1235","Voss","2008",14565,56.9980907622265,53.6427647650525,55.3021499128414,3,19,18.6,13.6,23.5,4,5.1,3,79059
"1235","Voss","2009",14597,56.8271623006,53.816631130064,55.2999711566196,3,19,18.9,14,23.7,4.2,5.1,3.3,80681
"1235","Voss","2010",15329,57.1282500730353,53.6706349206349,55.3733275787656,3,19,19.6,14.2,24.8,4.4,5.3,3.5,81838
"1235","Voss","2011",17992,57.5003637421795,53.7690570299266,55.6065056960665,3,19,20,14.2,25.6,4.6,5.5,3.6,83465
"1235","Voss","2012",18860,57.0805466705438,53.4929577464789,55.2582629846902,3,19,20.4,14.6,26.1,4.8,5.6,4,84922
"1235","Voss","2013",18391,57.1736320551486,53.4516765285996,55.2947869995022,3,19,20.7,14.8,26.4,4.8,5.7,4,84630
"1235","Voss","2014",17459,57.0984162895928,53.6922209695603,55.3924336533032,3,19,21,15.2,26.6,5.6,6.3,5,88236
"1235","Voss","2015",19016,57.2107987131067,53.4454015004168,55.3216700355475,3,19,21.7,15.7,27.5,6,6.6,5.4,91257
"1235","Voss","2016",21282,57.200332963374,53.2908410696965,55.2443674176776,3,19,22.1,15.8,28.3,6.3,6.7,6,94800
"1235","Voss","2017",22331,57.1862068965517,53.1800660792952,55.1812043544164,3,19,22.4,16,28.8,6.5,6.8,6.3,98233
"1238","Kvam","2008",13864,57.0320077594568,52.3984336759667,54.7259439707674,3,19,17.9,14,21.7,3.3,4.4,2.2,60301
"1238","Kvam","2009",14291,57.1735497732156,52.6873945529043,54.9412329095706,3,19,17.8,13.9,21.7,3.7,4.8,2.6,59965
"1238","Kvam","2010",13120,56.773428232503,53.2207478890229,55.011961722488,3,19,18.4,14.1,22.6,3.9,4.8,3.1,62630
"1238","Kvam","2011",14832,56.9578526018366,53.4684147794994,55.2238805970149,3,19,18.9,14.2,23.7,3.9,4.8,3.1,64215
"1238","Kvam","2012",15976,57.3861021629084,53.3045977011494,55.3860596104201,3,19,19.4,14.5,24.3,4.2,5,3.4,66030
"1238","Kvam","2013",16590,57.7455205261964,53.1736526946108,55.5219012115564,3,19,19.4,14.2,24.7,4.2,5,3.4,67173
"1238","Kvam","2014",17232,57.425068119891,53.2535885167464,55.3937558247903,3,19,20,15,25.2,4.8,5.4,4.2,73531
"1238","Kvam","2015",15746,56.8752855185016,52.8959384763278,54.9361751961588,3,19,20.4,15.1,25.8,5.1,5.6,4.5,75714
"1238","Kvam","2016",14935,56.2918494574001,52.5820463320463,54.4778761061947,3,19,20.6,15.5,25.9,5,5.5,4.5,77226
"1238","Kvam","2017",19077,56.0884749708964,51.9622093023256,54.0662471803395,3,19,20.8,15.5,26.3,5.3,5.6,5,76839
"1243","Os (Hordaland)","2008",17540,59.3876798229436,58.3690987124464,58.8850825288072,3,19,19.4,15.8,23,4.3,5.7,2.8,64876
"1243","Os (Hordaland)","2009",16068,59.3086064097947,58.2284727362448,58.775932347752,3,19,19.8,16,23.6,4.5,5.9,3,64528
"1243","Os (Hordaland)","2010",18450,59.2008536874555,58.0606060606061,58.6370175017981,3,19,20.1,16.2,24.1,4.7,5.9,3.5,63597
"1243","Os (Hordaland)","2011",19958,59.2911218169305,58.3608101742817,58.8320743753632,3,19,20.4,16.3,24.5,5.1,6.2,4,64923
"1243","Os (Hordaland)","2012",19499,59.2827709099009,57.7455127472276,58.5242017375606,3,19,21.3,17,25.6,5.2,6.3,4.1,65600
"1243","Os (Hordaland)","2013",20964,59.072646324248,57.4946826374118,58.295667511851,3,19,21.8,17.4,26.4,5.3,6.4,4.3,65521
"1243","Os (Hordaland)","2014",22581,58.6570945945946,57.2887247447317,57.9826533890138,3,19,22.3,17.8,27,6,6.9,5,67295
"1243","Os (Hordaland)","2015",22854,58.4469227591904,56.8362902369064,57.6530345080379,3,19,22.6,17.8,27.6,6.4,7.3,5.4,66835
"1243","Os (Hordaland)","2016",25345,58.5682863427315,56.570841889117,57.5828183568028,3,19,23.1,18.1,28.2,6.6,7.4,5.8,72648
"1243","Os (Hordaland)","2017",24972,58.2999119632202,56.7126598851848,57.517864231838,3,19,23.4,18.4,28.6,6.7,7.3,6.1,75828
"1245","Sund","2008",15310,60.8768971332209,58.0565371024735,59.4995685936152,3,19,14.5,11.6,17.7,2.1,2.2,2.1,18632
"1245","Sund","2009",17713,60.9868421052632,58.1322140608604,59.6033225970503,3,19,14.7,11.4,18.2,2.2,2.4,2,19845
"1245","Sund","2010",15607,60.774357346874,58.4016393442623,59.6315183418325,3,19,15.2,11.5,19.1,2.6,2.8,2.3,22280
"1245","Sund","2011",17277,60.0248292985723,58.5277686493592,59.2976855546688,3,19,15.9,11.8,20.1,2.6,2.8,2.5,22759
"1245","Sund","2012",18064,59.6369137670197,58.1185567010309,58.9015447027617,3,19,15.8,12.1,19.8,2.5,2.5,2.4,24282
"1245","Sund","2013",17120,59.1219222782557,57.9064587973274,58.5354620816703,3,19,15.8,12,19.9,2.6,2.5,2.7,24467
"1245","Sund","2014",18297,58.6507705728409,57.6971214017522,58.1914091936699,3,19,16.4,12.5,20.6,2.9,2.9,3,24540
"1245","Sund","2015",19202,58.5066970646908,57.200123342584,57.8791469194313,3,19,16.6,12.4,21.2,3.2,3.3,3,24343
"1245","Sund","2016",23422,57.9369469026549,56.8919321226556,57.4336917562724,3,19,17.2,13.3,21.4,3.2,3,3.5,27066
"1245","Sund","2017",18519,58.118486012068,55.8909730363423,57.0416548597336,3,19,17.1,12.8,21.8,3.6,3.4,3.9,28722
"1246","Fjell","2008",17898,58.6979019663186,57.770845150312,58.235488282171,3,19,17.5,14.3,20.8,4,5,2.9,85305
"1246","Fjell","2009",18111,58.7329561265189,57.4864814469513,58.111312595899,3,19,18.1,14.7,21.5,4.1,5.2,3.1,87803
"1246","Fjell","2010",19611,58.8799561483647,57.7732830743771,58.3283691518123,3,19,18.4,14.7,22,4.3,5.4,3.3,88548
"1246","Fjell","2011",19818,58.965640658554,57.7145961608113,58.3438343834383,3,19,18.8,14.8,22.8,4.5,5.4,3.5,88258
"1246","Fjell","2012",21051,58.7243337702053,57.6319290465632,58.1822183098592,3,19,19,14.7,23.4,4.8,5.6,3.9,89106
"1246","Fjell","2013",22552,58.7940552016985,57.8247261345853,58.3150749667053,3,19,19.4,15.1,23.8,4.8,5.5,4.2,79661
"1246","Fjell","2014",22965,59.1464421330692,57.7951950928608,58.4814690591984,3,19,19.8,15.3,24.5,5.4,5.9,4.9,82540
"1246","Fjell","2015",24034,59.4649045047949,58.0296222333167,58.7587505629017,3,19,20.1,15.6,24.8,5.6,6,5.1,85158
"1246","Fjell","2016",25257,59.8785393169808,58.0756295627922,58.994772818657,3,19,20.6,15.5,25.9,5.7,6.1,5.2,88434
"1246","Fjell","2017",24912,59.8224713851904,58.4985033573336,59.1731471195048,3,19,20.9,15.8,26.1,6,6.3,5.6,89654
"1247","Askøy","2008",17714,59.5648535564854,57.8817524457678,58.7302256907825,3,19,18.4,14.9,21.9,4,4.5,3.6,47040
"1247","Askøy","2009",17849,59.6209912536443,57.977490897054,58.8081204977079,3,19,18.9,15.2,22.6,4.3,4.7,3.8,46294
"1247","Askøy","2010",18517,59.510223490252,57.8424242424242,58.6844316408594,3,19,19.3,15.3,23.3,4.5,4.9,4,49217
"1247","Askøy","2011",21534,59.0072676666151,57.6570887275024,58.3391922506054,3,19,19.8,15.7,24,4.8,5.3,4.3,49487
"1247","Askøy","2012",22250,58.7193973634652,57.4101275608813,58.0732544830217,3,19,20.3,15.9,24.7,5,5.3,4.7,50075
"1247","Askøy","2013",23564,58.1516552888497,57.0487583282859,57.6087361633931,3,19,20.9,16.3,25.5,5.2,5.5,5,50382
"1247","Askøy","2014",24042,57.9220779220779,56.9257007266795,57.430702845023,3,19,21.1,16.4,26,5.6,5.9,5.4,52331
"1247","Askøy","2015",25127,57.7456811101671,56.6550167467599,57.2079833441022,3,19,21.5,16.6,26.6,6.1,6.4,5.7,51518
"1247","Askøy","2016",24877,57.3426086956522,56.5298107818636,56.9415081042988,3,19,22.1,17.2,27.2,6.2,6.2,6.1,51815
"1247","Askøy","2017",25255,57.5767918088737,56.2910168654294,56.9445890149544,3,19,22.3,17.1,27.6,6.4,6.3,6.4,52686
"1251","Vaksdal","2008",9363,55.599603567889,49.2816091954023,52.3867510959571,3,19,14,11.7,16.2,2.4,2.4,2.3,29488
"1251","Vaksdal","2009",10679,55.8576371725161,50.1677048394825,52.9683698296837,3,19,14.1,11.6,16.5,2.3,2.2,2.3,28412
"1251","Vaksdal","2010",12891,56.3082965144821,50.8212560386473,53.5427319211103,3,19,14.6,11.9,17.2,2.4,2.3,2.5,28459
"1251","Vaksdal","2011",12671,55.9941520467836,50.5949547834365,53.2627016614496,3,19,14.7,11.7,17.5,2.7,2.7,2.6,29334
"1251","Vaksdal","2012",10495,55.95703125,50.7177033492823,53.3107781536974,3,19,15.6,12.4,18.6,2.8,2.8,2.7,29654
"1251","Vaksdal","2013",11545,55.8321132259639,51.0801728276524,53.4365924491772,3,19,16,12.8,19.1,3.1,3,3.1,29865
"1251","Vaksdal","2014",14006,56.5490575157081,52.0038628681796,54.2753623188406,3,19,16.2,12.8,19.6,3.1,3.1,3.1,31230
"1251","Vaksdal","2015",12253,57.6023391812866,52.6418786692759,55.126953125,3,19,16.3,12.6,20.2,3.4,3.3,3.4,32008
"1251","Vaksdal","2016",15450,57.1015888300433,52.587890625,54.8606060606061,3,19,16.7,13.3,20.2,3.5,3.6,3.5,34958
"1251","Vaksdal","2017",13980,57.2246065808298,52.9121421520237,55.1055056997332,3,19,17.3,13.7,21.1,3.9,4,3.8,37032
"1253","Osterøy","2008",11630,57.0201342281879,54.0223463687151,55.5509924709103,3,19,12.8,9.5,16.2,2.2,2.4,1.9,34153
"1253","Osterøy","2009",11820,56.7474048442907,55.0486787204451,55.9167573449402,3,19,13.2,9.9,16.8,2.4,2.5,2.4,33885
"1253","Osterøy","2010",13313,56.2270099842354,55.076071922545,55.6663522436329,3,19,13.4,10,17,2.5,2.4,2.6,34540
"1253","Osterøy","2011",13082,56.9343065693431,55.3596031964729,56.1687876758205,3,19,14,10.5,17.7,2.6,2.3,2.9,35952
"1253","Osterøy","2012",14511,57.6664945792463,55.3605703317795,56.5483313389177,3,19,14.4,10.6,18.5,2.7,2.5,2.9,36040
"1253","Osterøy","2013",15408,57.3102394294447,54.9893276414087,56.1767005473026,3,19,14.8,10.8,19,2.9,2.6,3.2,34551
"1253","Osterøy","2014",18561,57.0177633224919,55.3972024280813,56.2291292062677,3,19,15.5,11.4,19.8,3.4,3,3.8,37368
"1253","Osterøy","2015",18083,56.728624535316,54.8463356973995,55.8148431522571,3,19,15.9,11.5,20.6,3.4,3,3.8,37160
"1253","Osterøy","2016",17890,57.1115440818315,55.05063619839,56.1141133593063,3,19,16.1,11.8,20.6,3.9,3.4,4.5,37848
"1253","Osterøy","2017",18193,56.6133720930233,55.2334530528476,55.9431846498879,3,19,16.4,11.7,21.4,3.9,3.5,4.3,37982
"1256","Meland","2008",16561,58.9875040051266,57.0051413881748,57.9977538905824,3,19,18,13.7,22.2,3.5,4.5,2.5,37268
"1256","Meland","2009",17527,59.14445133292,57.380073800738,58.2587218277246,3,19,18.3,13.9,22.6,3.3,4.2,2.5,38352
"1256","Meland","2010",17545,59.0183679614574,58.0060422960725,58.5130447896245,3,19,19,14.5,23.6,3.6,4.5,2.7,39071
"1256","Meland","2011",18875,59.2462751971954,58.1299617759482,58.689917936694,3,19,19.4,14.7,24.1,4,4.6,3.3,46995
"1256","Meland","2012",19847,58.9064261555806,57.9128440366973,58.4138715179079,3,19,19.9,14.9,24.7,4.2,4.7,3.8,48868
"1256","Meland","2013",23596,58.4278768233387,57.5582990397805,57.9964611406016,3,19,20.2,15,25.4,4.2,4.6,3.7,49409
"1256","Meland","2014",21222,58.2394550694262,58.1432787764958,58.1919406150583,3,19,20.8,15.2,26.4,4.7,5.3,4,44187
"1256","Meland","2015",25028,56.8812007122869,57.976346911958,57.4198552223371,3,19,21.6,15.9,27.4,5.2,5.2,5.1,44160
"1256","Meland","2016",25008,57.053370082686,57.7335775974876,57.3860727086534,3,19,22.1,16.1,28.1,5.3,5.5,5,40887
"1256","Meland","2017",24746,56.8148510014656,56.8882098293863,56.8507667373146,3,19,22.5,16.3,28.9,5.5,5.6,5.4,43870
"1259","Øygarden","2008",14669,57.9654510556622,55.5182341650672,56.7418426103647,3,19,11.9,8.5,15.2,1.8,1.9,1.6,25030
"1259","Øygarden","2009",14316,57.5258701787394,56.413924654268,56.9737153682216,3,19,12.1,9.3,15,1.8,1.8,1.9,26695
"1259","Øygarden","2010",16264,57.7190542420028,56.2559241706161,56.9955472228732,3,19,12.7,9.5,15.9,1.8,1.5,2.1,29565
"1259","Øygarden","2011",17915,57.6341127922971,56.3473336479471,57,3,19,13.3,10.3,16.4,2.1,1.7,2.6,30737
"1259","Øygarden","2012",18474,58.2481102712317,56.4516129032258,57.3659198913781,3,19,14.1,11,17.3,2.2,1.7,2.7,30139
"1259","Øygarden","2013",18311,58.5407725321888,56.0680698611733,57.3307034845496,3,19,14.4,11.2,17.7,2.5,2,3,30425
"1259","Øygarden","2014",19552,58.2644628099173,56.4798598949212,57.3979591836735,3,19,14.4,11.2,18,2.8,2.1,3.5,29572
"1259","Øygarden","2015",18740,58.3299222267704,56.5065502183406,57.4477075850412,3,19,14.9,11.5,18.6,2.8,2.4,3.4,31125
"1259","Øygarden","2016",20688,57.5430172068828,55.8861028474288,56.7394888705688,3,19,15,11.2,19.1,2.7,2.6,2.9,32698
"1259","Øygarden","2017",21822,56.8774703557312,54.9727234578263,55.9535925096682,3,19,15,11,19.3,3.1,2.6,3.6,31955
"1260","Radøy","2008",12355,59.8519127930893,55.0994498518832,57.5093867334168,3,19,13.8,10.5,17.2,2.2,2.3,2,30840
"1260","Radøy","2009",13420,59.8127035830619,55.0443224989447,57.4715025906736,3,19,14.4,10.8,18,2.1,2.3,2,32208
"1260","Radøy","2010",13340,59.8780487804878,55.6448202959831,57.8031088082902,3,19,14.6,11,18.4,2.4,2.4,2.3,32864
"1260","Radøy","2011",13748,59.9279423538831,56.5888240200167,58.2924836601307,3,19,15,11.4,18.7,2.4,2.3,2.4,33461
"1260","Radøy","2012",15383,59.6380802517703,56.7634854771784,58.2390953150242,3,19,15.3,11.4,19.4,2.5,2.4,2.7,34375
"1260","Radøy","2013",13936,58.6086280606296,56.2139917695473,57.4455326803918,3,19,15.5,11.1,20.2,2.5,2.5,2.6,32934
"1260","Radøy","2014",16874,58.2625482625483,55.8187015108207,57.0748164318317,3,19,15.5,11.7,19.6,2.9,2.7,3.1,37021
"1260","Radøy","2015",15442,58.150289017341,55.2707730467135,56.761069006781,3,19,15.5,11.2,20.2,3.2,3.2,3.1,39713
"1260","Radøy","2016",16070,58.3111449220236,54.983660130719,56.7067165649005,3,19,15.9,11.5,20.6,3.4,3.6,3.2,43761
"1260","Radøy","2017",18709,58.9231927710843,55.42071197411,57.2347893915757,3,19,16.3,11.7,21.1,3.5,3.3,3.7,44064
"1263","Lindås","2008",16005,59.635379575559,57.3923338759805,58.5353462040935,3,19,17.2,13.5,21.1,3.2,4,2.2,81177
"1263","Lindås","2009",15134,59.9024390243902,57.3677306515085,58.663436876603,3,19,17.6,13.3,22.1,3.4,4.2,2.5,78864
"1263","Lindås","2010",18977,59.7237417943107,56.6819615715515,58.2388352232955,3,19,18,13.7,22.4,3.5,4.3,2.7,79259
"1263","Lindås","2011",18194,59.0247844827586,56.8809926677947,57.9774042435933,3,19,18.4,13.9,23,3.5,4.2,2.9,84533
"1263","Lindås","2012",20413,58.1854569713142,56.907848877736,57.5606763021543,3,19,18.6,14.2,23.1,3.7,4.1,3.3,84971
"1263","Lindås","2013",18353,57.8521173503252,56.141073143955,57.0107962213225,3,19,18.8,14.4,23.3,3.7,4.1,3.4,88108
"1263","Lindås","2014",19558,57.5682382133995,55.8688613059903,56.7323644568319,3,19,18.9,14.5,23.4,4.3,4.7,3.9,88459
"1263","Lindås","2015",21880,57.3006292538847,55.7058437294813,56.5121412803532,3,19,19.6,14.9,24.5,4.4,4.7,4.1,85785
"1263","Lindås","2016",20689,57.1229404309252,55.0732149799145,56.1094380726597,3,19,19.5,14.5,24.6,4.7,5,4.3,85195
"1263","Lindås","2017",20866,56.9606003752345,54.6147880041365,55.8070052762062,3,19,19.6,14.6,24.8,4.8,5,4.6,79846
"1401","Flora","2008",13811,58.2860092927207,56.3694836519564,57.3457223001403,3,19,17.9,14,21.9,2.9,3.5,2.2,59347
"1401","Flora","2009",14445,58.3333333333333,56.0801144492132,57.2327044025157,3,19,18.4,14.2,22.9,3,3.8,2.3,58261
"1401","Flora","2010",15992,59.247491638796,56.4930431680342,57.9147246677024,3,19,18.6,14.3,23.2,3.2,3.7,2.7,57871
"1401","Flora","2011",18507,58.7810611148422,56.9602272727273,57.8960994131861,3,19,18.8,14.4,23.4,3.3,3.7,2.8,59027
"1401","Flora","2012",17556,58.7087087087087,56.9081272084806,57.8342200102969,3,19,19,14.6,23.5,3.4,3.8,2.9,63361
"1401","Flora","2013",19062,58.5138287237587,56.8744512730465,57.7156535863897,3,19,19.6,14.9,24.5,3.6,3.8,3.3,64365
"1401","Flora","2014",19006,58.8400994200497,56.5459610027855,57.7213685372273,3,19,20.1,15.4,25.1,4.2,4.4,3.9,69371
"1401","Flora","2015",19178,59.1154791154791,56.696195935383,57.941325240263,3,19,20.1,15.5,25.1,4.6,4.6,4.6,69060
"1401","Flora","2016",21528,59.3392214589467,56.5846100877948,57.9971483686992,3,19,20.7,15.9,25.8,4.8,4.5,5.1,69907
"1401","Flora","2017",21086,59.3456430191124,57.0128755364807,58.213184432036,3,19,21.1,16,26.5,5,4.6,5.3,69443
"1420","Sogndal","2008",14540,59.6694694114236,56.7536231884058,58.2113349760835,3,19,23.9,18.7,29.2,6.9,8.3,5.4,84796
"1420","Sogndal","2009",15566,59.6269727403156,56.7901234567901,58.2089552238806,3,19,24.5,19.4,29.6,7.2,8.7,5.8,90639
"1420","Sogndal","2010",15087,59.6426545660805,56.6828156169849,58.1663113006397,3,19,24.8,19.7,29.9,7.4,8.7,6.1,94206
"1420","Sogndal","2011",20067,59.866220735786,56.9708846584546,58.4217877094972,3,19,25.4,20.2,30.6,7.7,8.7,6.7,95235
"1420","Sogndal","2012",22656,60.3885590933621,57.0291048874245,58.7234621665759,3,19,26.7,21.3,32.1,8,9,7.1,97064
"1420","Sogndal","2013",20953,60.3768577494692,57.8592612564033,59.1279925103651,3,19,26.8,20.9,32.4,8.2,9.1,7.3,102125
"1420","Sogndal","2014",23172,61.0776876798326,57.8421052631579,59.4647776465958,3,19,26.3,20.5,32.1,9,9.6,8.4,107245
"1420","Sogndal","2015",23298,61.0143042912874,57.9070981210856,59.4633320307412,3,19,27.3,21.5,33.3,9.2,9.3,9,114617
"1420","Sogndal","2016",24988,61.1545248298462,57.9545454545455,59.573925245567,3,19,27.6,21.6,33.7,10,10,10,115417
"1420","Sogndal","2017",26997,60.3619236489836,58.3056053237778,59.3502077823952,3,19,27.8,21.6,34,10.2,10.5,10,115971
"1424","Årdal","2008",14028,59.4383220760754,55.4383412149873,57.4613448399856,3,19,14.3,10.4,18.3,3,3.9,2.2,60641
"1424","Årdal","2009",12667,59.867272092211,55.1698940445743,57.5714285714286,3,19,14.8,10.7,19.1,3.4,4.1,2.8,56467
"1424","Årdal","2010",15167,59.8062953995157,55.3044112285818,57.6144834930777,3,19,15.1,11,19.3,3.6,4.3,2.8,59133
"1424","Årdal","2011",15744,59.7072150575113,54.3923865300146,57.1148009284056,3,19,15.3,11.2,19.5,3.7,4.6,2.9,61444
"1424","Årdal","2012",12996,59.53293830603,54.0140584535701,56.8557071069634,3,19,15.5,11.4,19.8,3.8,4.5,3,59272
"1424","Årdal","2013",12035,58.7094499294781,53.7430167597765,56.2941496105778,3,19,15.5,10.9,20.1,3.6,4.4,2.8,58072
"1424","Årdal","2014",11906,59.4035087719298,54.3839758125472,56.9868995633188,3,19,15.4,10.7,20.5,4,4.6,3.3,59877
